X,Y,STORENAME,ADDRESS,ZIPCODE,PRESENT90,PRESENT95,PRESENT00,PRESENT05,PRESENT08,PRESENT09,PRESENT10,PRESENT11,PRESENT12,PRESENT13,PRESENT14,PRESENT15,PRESENT16,PRESENT17,PRESENT18,PRESENT22,PRESENT23,PRESENT24,PRESENT25,CREATED,EDITED
-8567890.87125206,4701499.21573723,Safeway,2845 ALABAMA AVENUE SE,20020,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8569485.64628398,4699486.18849327,Giant,1535 ALABAMA AVENUE SE,20032,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8574556.39151165,4717307.71713324,Safeway,6500 PINEY BRANCH ROAD NW,20012,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8580780.6969567,4714847.00711483,Safeway,4203 DAVENPORT STREET NW,20016,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8574368.06356447,4712859.80583883,Safeway,3830 GEORGIA AVENUE NW,20011,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8575891.53284872,4711784.63271694,BestWorld Supermarket,3178 MOUNT PLEASANT STREET NW,20010,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8575880.11962759,4710503.02388512,Harris Teeter,1631 KALORAMA ROAD NW,20009,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8570758.20656291,4710108.53014748,Giant,1050 BRENTWOOD ROAD NE,20018,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8576632.4340371,4709401.03660586,Dawson's Market,2001 S STREET NW,20009,,,,,,,,,,,,,,,,Yes,No,No,No,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8574572.17074083,4708329.99317963,Capitol Super Market,1231 11TH STREET NW,20001,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8573644.04985771,4707857.72914553,Safeway,490 L STREET NW,20001,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8565751.75301388,4706376.30163475,Safeway,322 40TH STREET NE,20019,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8568567.09755793,4703658.25593765,Yes! Organic,2323 PENNSYLVANIA AVENUE SE,20020,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8580202.04850252,4713145.29599159,Wegmans,41 RIDGE SQUARE NW,20016,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8567971.89628551,4701889.9776956,Lidl,2224 TOWN CENTER DRIVE SE,20020,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8572500.49063375,4697521.82845663,Good Food Markets,4001 SOUTH CAPITOL STREET SW,20032,,,,,,,,,,,,,,,,Yes,No,No,No,2022/09/28 22:04:54+00,2025/01/14 19:33:19+00
-8577761.23165516,4708721.50407324,Streets Market,2617 P STREET NW,20007,,,,,,,,,,,,,,,,,Yes,Yes,Yes,2023/05/17 19:23:12+00,2025/01/14 19:33:19+00
-8574736.23848708,4718248.84591182,Whole Foods Market,7130 12TH STREET NW,20012,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,2023/06/28 17:10:21+00,2025/01/14 19:33:19+00
-8575272.77743953,4711550.63537857,Lidl,"3100 14TH STREET NW, #116",20010,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,2023/06/28 17:18:47+00,2025/01/14 19:33:19+00
-8575134.27491566,4709247.22107019,AmazonFresh,1733 14TH STREET NW,20009,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2024/09/30 19:43:40+00,2025/01/14 19:33:19+00
-8574241.51844572,4708371.18072523,Union Kitchen Grocery,1251 9TH STREET NW,20001,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,2024/09/30 21:11:17+00,2025/01/14 19:33:19+00
-8574185.13320551,4709724.70563522,Union Kitchen Grocery,1924 8TH STREET NW,20005,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2024/09/30 21:11:17+00,2025/01/14 19:33:19+00
-8572046.27584427,4709074.87427158,Union Kitchen Grocery,1625 ECKINGTON PLACE NE,20002,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,2024/09/30 21:11:17+00,2025/01/14 19:33:19+00
-8571847.00818834,4706957.44987435,Union Kitchen Grocery,1625 ECKINGTON PLACE NE,20002,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,2024/09/30 21:11:17+00,2025/01/14 19:33:19+00
-8571570.26111205,4715161.29749667,Aldi,5300 SOUTH DAKOTA AVENUE NE,20011,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2025/01/14 19:18:49+00,2025/01/14 19:33:19+00
